1;Administrador;00000000000;Todos;0;;Administrador
2;Ana Silva;11111111111;Fantasia;85;1,4,8;Leitor
3;João Santos;22222222222;Romance;60;2,6;Leitor
4;Mariana Oliveira;33333333333;Ficção Científica;95;3,19,24;Leitor
5;Carlos Pereira;44444444444;Terror;40;9;Leitor
6;Beatriz Costa;55555555555;Drama;70;18,20;Leitor
7;Lucas Almeida;66666666666;Mistério;55;15;Leitor
8;Gabriela Souza;77777777777;Distopia;80;13;Leitor
9;Rafael Lima;88888888888;Fantasia;110;12,21,25;Leitor
10;Sofia Martins;99999999999;Romance;35;17,23;Leitor
